t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 5.000000e+00; 5.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.010000e+02; 1.000000e-01; 1.000000e+02
1.001822e+00; 9.531599e-01; 0.000000e+00; 2.348231e+00; 2.348239e+00; 1.844296e+01; 1.844302e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
2.003644e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
3.001377e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
4.003198e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
5.000931e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
6.002753e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
7.000486e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
8.002308e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
9.000040e+00; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
1.000186e+01; 9.525666e-01; 0.000000e+00; 2.348296e+00; 2.348296e+00; 1.844347e+01; 1.844347e+01; 1.010000e+02; 1.000000e-01; 1.000000e+02
