t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.048583e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.097166e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.214575e-02; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.619433e-02; 3.000000e+00; 1.000000e+00; 1.538366e-01; 0.000000e+00; 1.208230e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.024291e-02; 3.000000e+00; 1.000000e+00; 1.538366e-01; 0.000000e+00; 1.208230e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.429150e-02; 3.000000e+00; 1.000000e+00; 1.538270e-01; 0.000000e+00; 1.208154e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.834008e-02; 3.000000e+00; 1.000000e+00; 1.538270e-01; 0.000000e+00; 1.208154e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.238866e-02; 3.000000e+00; 1.000000e+00; 1.538174e-01; 0.000000e+00; 1.208079e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.643725e-02; 3.000000e+00; 1.000000e+00; 1.538174e-01; 0.000000e+00; 1.208079e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.048583e-02; 3.000000e+00; 1.000000e+00; 1.538078e-01; 0.000000e+00; 1.208004e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.453441e-02; 3.000000e+00; 1.000000e+00; 1.538078e-01; 0.000000e+00; 1.208004e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.858300e-02; 3.000000e+00; 1.000000e+00; 1.537983e-01; 0.000000e+00; 1.207929e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 3.000000e+00; 1.000000e+00; 1.537983e-01; 0.000000e+00; 1.207929e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.668016e-02; 3.000000e+00; 1.000000e+00; 1.537887e-01; 0.000000e+00; 1.207854e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.072874e-02; 3.000000e+00; 1.000000e+00; 1.537887e-01; 0.000000e+00; 1.207854e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.477733e-02; 3.000000e+00; 1.000000e+00; 1.537791e-01; 0.000000e+00; 1.207778e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.882591e-02; 3.000000e+00; 1.000000e+00; 1.537791e-01; 0.000000e+00; 1.207778e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.287449e-02; 3.000000e+00; 1.000000e+00; 1.537695e-01; 0.000000e+00; 1.207703e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.692308e-02; 3.000000e+00; 1.000000e+00; 1.537695e-01; 0.000000e+00; 1.207703e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.097166e-02; 3.000000e+00; 1.000000e+00; 1.537600e-01; 0.000000e+00; 1.207628e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
8.502024e-02; 3.000000e+00; 2.998817e+00; 1.537600e-01; 1.537552e-01; 1.207628e+00; 1.207590e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
