t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.569859e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; -1.119378e-17; 1.208305e+00; -8.791575e-17; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.139717e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.709576e-03; 3.000000e+00; 1.000000e+00; 1.538424e-01; 0.000000e+00; 1.208276e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
6.279435e-03; 3.000000e+00; 1.000000e+00; 1.538424e-01; 0.000000e+00; 1.208276e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
7.849294e-03; 3.000000e+00; 1.000000e+00; 1.538387e-01; 0.000000e+00; 1.208247e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.419152e-03; 3.000000e+00; 1.000000e+00; 1.538387e-01; 0.000000e+00; 1.208247e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.098901e-02; 3.000000e+00; 1.000000e+00; 1.538350e-01; 0.000000e+00; 1.208217e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.255887e-02; 3.000000e+00; 1.000000e+00; 1.538350e-01; 0.000000e+00; 1.208217e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.412873e-02; 3.000000e+00; 1.000000e+00; 1.538313e-01; 0.000000e+00; 1.208188e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.569859e-02; 3.000000e+00; 1.000000e+00; 1.538313e-01; 0.000000e+00; 1.208188e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.726845e-02; 3.000000e+00; 1.000000e+00; 1.538276e-01; 0.000000e+00; 1.208159e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.883830e-02; 3.000000e+00; 1.000000e+00; 1.538276e-01; 0.000000e+00; 1.208159e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.040816e-02; 3.000000e+00; 1.000000e+00; 1.538239e-01; 0.000000e+00; 1.208130e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.197802e-02; 3.000000e+00; 1.000000e+00; 1.538239e-01; 0.000000e+00; 1.208130e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
