t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
4.048583e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
4.048583e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
4.048583e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
4.048583e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
8.097166e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
8.097166e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
8.097166e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
8.097166e-03; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
1.214575e-02; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
1.214575e-02; 3.000000e+00; 1.000000e+00; 1.538462e-01; 0.000000e+00; 1.208305e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 0.000000e+00
