t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.784689e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-03; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-03; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-03; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
9.569378e-03; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-02; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-02; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.435407e-02; 1.000000e+00; 7.302718e-09; 0.000000e+00; 9.090909e-02; 0.000000e+00; 7.139983e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.913876e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.392344e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.392344e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.392344e-02; 1.000000e+00; 7.302614e-09; 0.000000e+00; 9.090514e-02; 0.000000e+00; 7.139673e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.870813e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.870813e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.870813e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.349282e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.349282e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.349282e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.349282e-02; 1.000000e+00; 7.302511e-09; 0.000000e+00; 9.090118e-02; 0.000000e+00; 7.139362e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.827751e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.827751e-02; 1.000000e+00; 7.302407e-09; 0.000000e+00; 9.089723e-02; 0.000000e+00; 7.139052e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
