t (s); p (bar); mp_in (kg/s); mp_out (kg/s)
0.000000e+00; 1.000000e+05, 0.000000e+00, 0.000000e+00
1.000000e-02; 1.196000e+05, 0.000000e+00, 0.000000e+00
2.000000e-02; 1.392000e+05, 0.000000e+00, 0.000000e+00
3.000000e-02; 1.588000e+05, 0.000000e+00, 0.000000e+00
4.000000e-02; 1.784000e+05, 0.000000e+00, 0.000000e+00
5.000000e-02; 1.980000e+05, 0.000000e+00, 0.000000e+00
6.000000e-02; 2.176000e+05, 0.000000e+00, 0.000000e+00
7.000000e-02; 2.372000e+05, 0.000000e+00, 0.000000e+00
8.000000e-02; 2.568000e+05, 0.000000e+00, 0.000000e+00
9.000000e-02; 2.764000e+05, 0.000000e+00, 0.000000e+00
1.000000e-01; 2.960000e+05, 0.000000e+00, 0.000000e+00
