t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.089069e-03; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538462e-01; 0.000000e+00; -1.208305e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
8.178138e-03; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538462e-01; 0.000000e+00; -1.208305e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.226721e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538365e-01; 0.000000e+00; -1.208229e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
1.635628e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538365e-01; 0.000000e+00; -1.208229e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.044534e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538268e-01; 0.000000e+00; -1.208153e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.453441e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538268e-01; 0.000000e+00; -1.208153e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
2.862348e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538171e-01; 0.000000e+00; -1.208077e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.271255e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538171e-01; 0.000000e+00; -1.208077e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
3.680162e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538075e-01; 0.000000e+00; -1.208001e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.089069e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.538075e-01; 0.000000e+00; -1.208001e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.497976e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537978e-01; 0.000000e+00; -1.207925e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
4.906883e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537978e-01; 0.000000e+00; -1.207925e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.315789e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537881e-01; 0.000000e+00; -1.207849e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
5.724696e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537881e-01; 0.000000e+00; -1.207849e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.133603e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537784e-01; 0.000000e+00; -1.207773e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.542510e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537784e-01; 0.000000e+00; -1.207773e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
6.951417e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537688e-01; 0.000000e+00; -1.207697e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
7.360324e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537688e-01; 0.000000e+00; -1.207697e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
7.769231e-02; 1.000000e+00; 3.000000e+00; 0.000000e+00; -1.537591e-01; 0.000000e+00; -1.207621e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
8.178138e-02; 2.332550e+00; 3.000000e+00; -2.050046e-01; -1.537591e-01; -1.610103e+00; -1.207621e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
8.587045e-02; 2.332567e+00; 3.000000e+00; -2.050033e-01; -1.537495e-01; -1.610093e+00; -1.207545e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
8.995951e-02; 2.332512e+00; 3.000000e+00; -2.049904e-01; -1.537495e-01; -1.609991e+00; -1.207545e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
9.404858e-02; 2.332529e+00; 3.000000e+00; -2.049891e-01; -1.537398e-01; -1.609981e+00; -1.207470e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
9.813765e-02; 2.332474e+00; 3.000000e+00; -2.049762e-01; -1.537398e-01; -1.609879e+00; -1.207470e+00; 1.010000e+02; 1.000000e-01; 2.000000e-02
