t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.883830e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.767661e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.651491e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
7.535322e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
9.419152e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.130298e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.318681e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.507064e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.695447e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
1.883830e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.072214e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.260597e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.448980e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.637363e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
2.825746e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.014129e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.202512e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.390895e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.579278e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.767661e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
3.956044e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.200000e+02; 1.000000e-01; 2.000000e-02
