t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.834008e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
2.834008e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.668016e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
5.668016e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.502024e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
8.502024e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.133603e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.133603e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.417004e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.417004e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.700405e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
1.700405e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 7.000000e+01; 1.000000e-01; 2.000000e-02
