t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
1.214575e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
2.429150e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
3.643725e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
3.643725e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
4.858300e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
6.072874e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
7.287449e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
7.287449e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
8.502024e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
9.716599e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 3.000000e+01; 1.000000e-01; 0.000000e+00
