t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.093567e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.093567e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.093567e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.678363e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.678363e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.678363e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.678363e-02; 1.000000e+00; 1.000000e+00; -1.616879e-17; 0.000000e+00; -1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
4.678363e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.263158e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-02; 1.000000e+00; 1.000000e+00; 1.616879e-17; 0.000000e+00; 1.269894e-16; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
