t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
4.008097e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
8.016194e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
1.202429e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
1.603239e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
2.004049e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
2.404858e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
2.805668e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
3.206478e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
3.607287e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
4.008097e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
4.408907e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
4.809717e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
5.210526e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
5.611336e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
6.012146e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
6.412955e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
6.813765e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 9.900000e+01; 1.000000e-01; 2.000000e-02
