t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
5.847953e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.169591e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
1.754386e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111111e-01; 0.000000e+00; -8.726646e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.339181e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
2.923977e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.111039e-01; 0.000000e+00; -8.726079e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.110967e-01; 0.000000e+00; -8.725512e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.110967e-01; 0.000000e+00; -8.725512e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.110967e-01; 0.000000e+00; -8.725512e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
3.508772e-02; 1.000000e+00; 2.000000e+00; 0.000000e+00; -1.110967e-01; 0.000000e+00; -8.725512e-01; 1.000000e+02; 1.000000e-01; 2.000000e-02
