t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.453441e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.906883e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.336032e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.781377e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.226721e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.672065e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.117409e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.562753e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.008097e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.453441e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
4.898785e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.344130e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.789474e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.234818e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.680162e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.125506e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
7.570850e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.016194e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.461538e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.906883e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.352227e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
9.797571e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.024291e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.068826e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.113360e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.157895e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.202429e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.246964e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.291498e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.336032e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.380567e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.425101e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.469636e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.514170e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.558704e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.603239e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.647773e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.692308e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.736842e-01; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
