t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
0.000000e+00; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.726845e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.453689e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
5.180534e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
6.907378e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
8.634223e-03; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.036107e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.208791e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.381476e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.554160e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.726845e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
1.899529e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.072214e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.244898e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.417582e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.590267e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.762951e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
2.935636e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.108320e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.281005e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
3.453689e-02; 1.000000e+00; 1.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 0.000000e+00; 1.100000e+02; 1.000000e-01; 2.000000e-02
